,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,message,rain
527,"{'lon': 114.97, 'lat': -8.19}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 299.15, 'feels_like': 305.2, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1008, 'humidity': 94}",10000.0,"{'speed': 0.5, 'deg': 0}",{'all': 40},1606762527.0,"{'type': 1, 'id': 9333, 'country': 'ID', 'sunrise': 1606773152, 'sunset': 1606818372}",28800.0,1650232.0,Banjar,200,,,
528,"{'lon': 111.5, 'lat': 66}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 255.15, 'feels_like': 250.86, 'temp_min': 255.15, 'temp_max': 255.15, 'pressure': 1009, 'humidity': 84}",10000.0,"{'speed': 1, 'deg': 0}",{'all': 0},1606762527.0,"{'type': 1, 'id': 8846, 'country': 'RU', 'sunrise': 1606789259, 'sunset': 1606803931}",32400.0,2027296.0,Aykhal,200,,,
529,"{'lon': 45.01, 'lat': 10.44}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 299.26, 'feels_like': 300.82, 'temp_min': 299.26, 'temp_max': 299.26, 'pressure': 1015, 'humidity': 73, 'sea_level': 1015, 'grnd_level': 1015}",10000.0,"{'speed': 3.67, 'deg': 42}",{'all': 0},1606762528.0,"{'country': 'SO', 'sunrise': 1606705325, 'sunset': 1606746944}",10800.0,64435.0,Berbera,200,,,
530,"{'lon': 127.82, 'lat': 26.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 293.15, 'feels_like': 287.99, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1023, 'humidity': 64}",10000.0,"{'speed': 8.7, 'deg': 30, 'gust': 12.3}",{'all': 90},1606762528.0,"{'type': 1, 'id': 8138, 'country': 'JP', 'sunrise': 1606773586, 'sunset': 1606811768}",32400.0,1861393.0,Ishikawa,200,,,
531,"{'lon': 20.92, 'lat': 14.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.52, 'feels_like': 292.13, 'temp_min': 296.52, 'temp_max': 296.52, 'pressure': 1013, 'humidity': 17, 'sea_level': 1013, 'grnd_level': 955}",10000.0,"{'speed': 2.85, 'deg': 46}",{'all': 0},1606762528.0,"{'country': 'TD', 'sunrise': 1606711516, 'sunset': 1606752319}",3600.0,244878.0,Biltine,200,,,
532,"{'lon': 8.78, 'lat': -0.72}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 300.15, 'feels_like': 302.9, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1011, 'humidity': 88}",10000.0,"{'speed': 5.1, 'deg': 220}",{'all': 40},1606762528.0,"{'type': 1, 'id': 2188, 'country': 'GA', 'sunrise': 1606712949, 'sunset': 1606756715}",3600.0,2396518.0,Port-Gentil,200,,,{'1h': 0.14}
533,"{'lon': 132.12, 'lat': 33.97}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 277.15, 'feels_like': 271.83, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1031, 'humidity': 71}",10000.0,"{'speed': 4.6, 'deg': 310}",{'all': 20},1606762529.0,"{'type': 1, 'id': 8029, 'country': 'JP', 'sunrise': 1606773532, 'sunset': 1606809758}",32400.0,1848550.0,Yanai,200,,,
534,"{'lon': 143.23, 'lat': 51.71}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 262.73, 'feels_like': 255.16, 'temp_min': 262.73, 'temp_max': 262.73, 'pressure': 1017, 'humidity': 86, 'sea_level': 1017, 'grnd_level': 1012}",10000.0,"{'speed': 6.22, 'deg': 316}",{'all': 100},1606762529.0,"{'country': 'RU', 'sunrise': 1606774289, 'sunset': 1606803667}",39600.0,2122783.0,Katangli,200,,,
535,"{'lon': 148.62, 'lat': -32.25}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.15, 'feels_like': 285.32, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1011, 'humidity': 77}",10000.0,"{'speed': 8.2, 'deg': 90}",{'all': 0},1606762529.0,"{'type': 1, 'id': 9596, 'country': 'AU', 'sunrise': 1606762311, 'sunset': 1606813056}",39600.0,2168305.0,Dubbo,200,,,
536,"{'lon': 12.61, 'lat': 13.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296, 'feels_like': 292.15, 'temp_min': 296, 'temp_max': 296, 'pressure': 1013, 'humidity': 20, 'sea_level': 1013, 'grnd_level': 978}",10000.0,"{'speed': 2.41, 'deg': 56}",{'all': 0},1606762529.0,"{'country': 'NE', 'sunrise': 1606713389, 'sunset': 1606754436}",3600.0,2445704.0,Diffa,200,,,
537,"{'lon': 46.72, 'lat': 24.69}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 289.15, 'feels_like': 288.59, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1020, 'humidity': 82}",10000.0,"{'speed': 2.1, 'deg': 70}",{'all': 40},1606762450.0,"{'type': 1, 'id': 7424, 'country': 'SA', 'sunrise': 1606706414, 'sunset': 1606745034}",10800.0,108410.0,Riyadh,200,,,
538,"{'lon': 135.98, 'lat': 33.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 279.29, 'feels_like': 275.69, 'temp_min': 279.29, 'temp_max': 279.29, 'pressure': 1028, 'humidity': 78, 'sea_level': 1028, 'grnd_level': 1011}",10000.0,"{'speed': 2.89, 'deg': 316}",{'all': 6},1606762530.0,"{'country': 'JP', 'sunrise': 1606772571, 'sunset': 1606808866}",32400.0,1847947.0,Shingū,200,,,
539,"{'lon': 50.17, 'lat': -14.27}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.62, 'feels_like': 300.83, 'temp_min': 297.62, 'temp_max': 297.62, 'pressure': 1014, 'humidity': 76, 'sea_level': 1014, 'grnd_level': 1013}",10000.0,"{'speed': 0.66, 'deg': 257}",{'all': 1},1606762530.0,"{'country': 'MG', 'sunrise': 1606701680, 'sunset': 1606748112}",10800.0,1056899.0,Sambava,200,,,
540,"{'lon': 0.13, 'lat': 42.04}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 280.73, 'feels_like': 278.45, 'temp_min': 280.15, 'temp_max': 281.15, 'pressure': 1023, 'humidity': 93}",4800.0,"{'speed': 2.1, 'deg': 280}",{'all': 0},1606762530.0,"{'type': 1, 'id': 6410, 'country': 'ES', 'sunrise': 1606720051, 'sunset': 1606753766}",3600.0,3128795.0,Barbastro,200,,,
541,"{'lon': -81.11, 'lat': -5.09}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 298.15, 'feels_like': 296.17, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1013, 'humidity': 61}",10000.0,"{'speed': 6.2, 'deg': 190}",{'all': 40},1606762530.0,"{'type': 1, 'id': 8685, 'country': 'PE', 'sunrise': 1606734107, 'sunset': 1606778715}",-18000.0,3694112.0,Paita,200,,,
542,"{'lon': 97.97, 'lat': 4.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.25, 'feels_like': 301.6, 'temp_min': 297.25, 'temp_max': 297.25, 'pressure': 1011, 'humidity': 94, 'sea_level': 1011, 'grnd_level': 1010}",10000.0,"{'speed': 1.33, 'deg': 281}",{'all': 100},1606762531.0,"{'country': 'ID', 'sunrise': 1606778458, 'sunset': 1606821228}",25200.0,1214724.0,Langsa,200,,,
543,"{'lon': -72.71, 'lat': -16.62}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 294.1, 'feels_like': 293.98, 'temp_min': 294.1, 'temp_max': 294.1, 'pressure': 1012, 'humidity': 72, 'sea_level': 1012, 'grnd_level': 1010}",10000.0,"{'speed': 2.85, 'deg': 178}",{'all': 79},1606762531.0,"{'country': 'PE', 'sunrise': 1606730928, 'sunset': 1606777861}",-18000.0,3945985.0,Camaná,200,,,
544,"{'lon': 169.27, 'lat': -19.55}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 295.89, 'feels_like': 296.3, 'temp_min': 295.89, 'temp_max': 295.89, 'pressure': 1014, 'humidity': 69, 'sea_level': 1014, 'grnd_level': 1014}",10000.0,"{'speed': 2.67, 'deg': 116}",{'all': 100},1606762531.0,"{'country': 'VU', 'sunrise': 1606758937, 'sunset': 1606806516}",39600.0,2136825.0,Isangel,200,,,
545,"{'lon': 91.56, 'lat': 54.32}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 256.15, 'feels_like': 251.9, 'temp_min': 256.15, 'temp_max': 256.15, 'pressure': 1046, 'humidity': 84}",9000.0,"{'speed': 1, 'deg': 200}",{'all': 40},1606762531.0,"{'type': 1, 'id': 8942, 'country': 'RU', 'sunrise': 1606787482, 'sunset': 1606815282}",25200.0,1502063.0,Krasnoturansk,200,,,
546,"{'lon': 72.87, 'lat': 29.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.44, 'feels_like': 287.49, 'temp_min': 290.44, 'temp_max': 290.44, 'pressure': 1018, 'humidity': 27, 'sea_level': 1018, 'grnd_level': 1000}",10000.0,"{'speed': 1.01, 'deg': 160}",{'all': 0},1606762532.0,"{'country': 'PK', 'sunrise': 1606700752, 'sunset': 1606738141}",18000.0,1181073.0,Chishtian,200,,,
547,"{'lon': 36.55, 'lat': 49.84}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 274.99, 'feels_like': 268.93, 'temp_min': 274.82, 'temp_max': 275.15, 'pressure': 1025, 'humidity': 93}",5000.0,"{'speed': 6, 'deg': 120}",{'all': 90},1606762532.0,"{'type': 1, 'id': 8905, 'country': 'UA', 'sunrise': 1606712943, 'sunset': 1606743388}",7200.0,699328.0,Novopokrovka,200,,,{'1h': 0.24}
548,"{'lon': 45.02, 'lat': 41.99}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 278.15, 'feels_like': 275, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1026, 'humidity': 93}",7000.0,"{'speed': 2.6, 'deg': 130}",{'all': 90},1606762532.0,"{'type': 1, 'id': 8862, 'country': 'GE', 'sunrise': 1606709260, 'sunset': 1606743004}",14400.0,615844.0,Sioni,200,,,
549,"{'lon': 135.87, 'lat': -34.73}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 289.68, 'feels_like': 283.54, 'temp_min': 289.68, 'temp_max': 289.68, 'pressure': 1007, 'humidity': 71, 'sea_level': 1007, 'grnd_level': 1004}",10000.0,"{'speed': 9.34, 'deg': 264}",{'all': 100},1606762532.0,"{'country': 'AU', 'sunrise': 1606765006, 'sunset': 1606816483}",37800.0,2063036.0,Port Lincoln,200,,,
550,"{'lon': -43.34, 'lat': -3.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 305.3, 'feels_like': 308.7, 'temp_min': 305.3, 'temp_max': 305.3, 'pressure': 1007, 'humidity': 49, 'sea_level': 1007, 'grnd_level': 996}",10000.0,"{'speed': 0.47, 'deg': 209}",{'all': 83},1606762533.0,"{'country': 'BR', 'sunrise': 1606725170, 'sunset': 1606769517}",-10800.0,3409644.0,Corrente,200,,,
551,"{'lon': -70.23, 'lat': 41.71}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 287.12, 'feels_like': 283.7, 'temp_min': 285.93, 'temp_max': 288.15, 'pressure': 1011, 'humidity': 87}",10000.0,"{'speed': 5.7, 'deg': 130, 'gust': 12.9}",{'all': 40},1606762533.0,"{'type': 1, 'id': 4454, 'country': 'US', 'sunrise': 1606736891, 'sunset': 1606770707}",-18000.0,4956335.0,Yarmouth,200,,,{'1h': 0.89}
552,"{'lon': 81.4, 'lat': 18.98}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.67, 'feels_like': 289.05, 'temp_min': 289.67, 'temp_max': 289.67, 'pressure': 1016, 'humidity': 65, 'sea_level': 1016, 'grnd_level': 972}",10000.0,"{'speed': 0.92, 'deg': 62}",{'all': 0},1606762533.0,"{'country': 'IN', 'sunrise': 1606783893, 'sunset': 1606823749}",19800.0,1271215.0,Gīdam,200,,,
553,"{'lon': 143.3, 'lat': 59.38}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 254.47, 'feels_like': 246.45, 'temp_min': 254.47, 'temp_max': 254.47, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 1011}",10000.0,"{'speed': 6.33, 'deg': 338}",{'all': 41},1606762533.0,"{'country': 'RU', 'sunrise': 1606777009, 'sunset': 1606800913}",36000.0,2122605.0,Okhotsk,200,,,
554,"{'lon': 138.95, 'lat': 34.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 280.93, 'feels_like': 277.23, 'temp_min': 280.93, 'temp_max': 280.93, 'pressure': 1025, 'humidity': 87}",10000.0,"{'speed': 3.9, 'deg': 36}",{'all': 62},1606762533.0,"{'type': 3, 'id': 2019346, 'country': 'JP', 'sunrise': 1606771991, 'sunset': 1606808019}",32400.0,1852357.0,Shimoda,200,,,
555,"{'lon': 173.78, 'lat': -35.1}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 289.82, 'feels_like': 287.12, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1004, 'humidity': 91}",10000.0,"{'speed': 6.26, 'deg': 253, 'gust': 10.28}",{'all': 100},1606762534.0,"{'type': 3, 'id': 2012217, 'country': 'NZ', 'sunrise': 1606755852, 'sunset': 1606807436}",46800.0,2189343.0,Kaeo,200,,,
556,"{'lon': -4.75, 'lat': 43.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.17, 'feels_like': 284.69, 'temp_min': 285.93, 'temp_max': 288.71, 'pressure': 1030, 'humidity': 73}",10000.0,"{'speed': 3.33, 'deg': 88}",{'all': 10},1606762534.0,"{'type': 3, 'id': 2016711, 'country': 'ES', 'sunrise': 1606721477, 'sunset': 1606754683}",3600.0,3118304.0,Llanes,200,,,
557,"{'lon': 72.42, 'lat': 32.93}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 286.38, 'feels_like': 283.55, 'temp_min': 286.38, 'temp_max': 286.38, 'pressure': 1016, 'humidity': 36, 'sea_level': 1016, 'grnd_level': 962}",10000.0,"{'speed': 0.9, 'deg': 355}",{'all': 18},1606762534.0,"{'country': 'PK', 'sunrise': 1606701272, 'sunset': 1606737837}",18000.0,1164069.0,Talagang,200,,,
558,"{'lon': -151.55, 'lat': 59.64}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 272.18, 'feels_like': 268.74, 'temp_min': 270.37, 'temp_max': 274.82, 'pressure': 988, 'humidity': 86}",10000.0,"{'speed': 1.5, 'deg': 50}",{'all': 90},1606762534.0,"{'type': 1, 'id': 7709, 'country': 'US', 'sunrise': 1606761475, 'sunset': 1606785167}",-32400.0,5864145.0,Homer,200,,,
559,"{'lon': -90.01, 'lat': 34.99}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 274.59, 'feels_like': 266.34, 'temp_min': 273.71, 'temp_max': 275.93, 'pressure': 1020, 'humidity': 51}",10000.0,"{'speed': 7.7, 'deg': 320, 'gust': 12.3}",{'all': 90},1606762535.0,"{'type': 1, 'id': 4867, 'country': 'US', 'sunrise': 1606740568, 'sunset': 1606776527}",-21600.0,4446675.0,Southaven,200,,,
560,"{'lon': 99.18, 'lat': 58.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.07, 'feels_like': 255.21, 'temp_min': 260.07, 'temp_max': 260.07, 'pressure': 1037, 'humidity': 93, 'sea_level': 1037, 'grnd_level': 1018}",10000.0,"{'speed': 2.21, 'deg': 239}",{'all': 100},1606762535.0,"{'country': 'RU', 'sunrise': 1606787298, 'sunset': 1606811807}",25200.0,1503037.0,Kodinsk,200,,,
561,"{'lon': 73.76, 'lat': 43.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 263.52, 'feels_like': 259.67, 'temp_min': 263.52, 'temp_max': 263.52, 'pressure': 1038, 'humidity': 92, 'sea_level': 1038, 'grnd_level': 978}",10000.0,"{'speed': 1.06, 'deg': 154}",{'all': 98},1606762535.0,"{'country': 'KZ', 'sunrise': 1606789120, 'sunset': 1606822190}",21600.0,1519030.0,Chu,200,,,
562,,,,,,,,,,,,,404,,city not found,
563,"{'lon': -39.48, 'lat': -9.84}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 303.63, 'feels_like': 301.79, 'temp_min': 303.63, 'temp_max': 303.63, 'pressure': 1010, 'humidity': 37, 'sea_level': 1010, 'grnd_level': 962}",10000.0,"{'speed': 4.49, 'deg': 151}",{'all': 86},1606762535.0,"{'country': 'BR', 'sunrise': 1606723647, 'sunset': 1606769187}",-10800.0,3385883.0,Uauá,200,,,
564,"{'lon': -66.38, 'lat': 50.2}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 270.45, 'feels_like': 265.35, 'temp_min': 270.15, 'temp_max': 271.15, 'pressure': 1024, 'humidity': 86, 'sea_level': 1024, 'grnd_level': 1023}",10000.0,"{'speed': 3.6, 'deg': 60}",{'all': 100},1606762536.0,"{'type': 1, 'id': 309, 'country': 'CA', 'sunrise': 1606737760, 'sunset': 1606767990}",-18000.0,6144312.0,Sept-Îles,200,,,
565,"{'lon': 25.78, 'lat': 45.87}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 267.6, 'feels_like': 264.12, 'temp_min': 262.59, 'temp_max': 272.59, 'pressure': 1020, 'humidity': 82}",10000.0,"{'speed': 0.82, 'deg': 261}",{'all': 100},1606762536.0,"{'type': 3, 'id': 38347, 'country': 'RO', 'sunrise': 1606714629, 'sunset': 1606746873}",7200.0,667303.0,Sfântu Gheorghe,200,,,
566,"{'lon': -77.27, 'lat': 5.71}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 299.27, 'feels_like': 301.17, 'temp_min': 299.27, 'temp_max': 299.27, 'pressure': 1009, 'humidity': 85, 'sea_level': 1009, 'grnd_level': 1009}",7482.0,"{'speed': 5.09, 'deg': 237}",{'all': 100},1606762536.0,"{'country': 'CO', 'sunrise': 1606734222, 'sunset': 1606776756}",-18000.0,3673690.0,Nuquí,200,,,{'1h': 1.79}
567,"{'lon': -7.7, 'lat': 39.07}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.59, 'feels_like': 285.56, 'temp_min': 286.48, 'temp_max': 288.71, 'pressure': 1018, 'humidity': 74}",10000.0,"{'speed': 2.91, 'deg': 80}",{'all': 8},1606762536.0,"{'type': 3, 'id': 2001942, 'country': 'PT', 'sunrise': 1606721425, 'sunset': 1606756151}",0.0,2262373.0,Vale da Amoreira,200,,,
568,"{'lon': 9.26, 'lat': 56.96}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 275, 'feels_like': 270.59, 'temp_min': 274.26, 'temp_max': 275.37, 'pressure': 1007, 'humidity': 91}",10000.0,"{'speed': 3.58, 'deg': 180, 'gust': 5.81}",{'all': 100},1606762468.0,"{'type': 3, 'id': 2001497, 'country': 'DK', 'sunrise': 1606721685, 'sunset': 1606747748}",3600.0,2617467.0,Løgstør,200,,,{'1h': 0.21}
569,"{'lon': 77.55, 'lat': 28.13}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 291.57, 'feels_like': 292.07, 'temp_min': 287.15, 'temp_max': 293.71, 'pressure': 1017, 'humidity': 76}",1800.0,"{'speed': 1.14, 'deg': 312}",{'all': 0},1606762537.0,"{'type': 1, 'id': 9165, 'country': 'IN', 'sunrise': 1606785865, 'sunset': 1606823625}",19800.0,1269056.0,Jewar,200,,,
570,,,,,,,,,,,,,404,,city not found,
571,"{'lon': 115.99, 'lat': 39.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.04, 'feels_like': 268.33, 'temp_min': 270.93, 'temp_max': 273.15, 'pressure': 1024, 'humidity': 55}",10000.0,"{'speed': 1.05, 'deg': 62}",{'all': 100},1606762537.0,"{'type': 3, 'id': 2035524, 'country': 'CN', 'sunrise': 1606778282, 'sunset': 1606812752}",28800.0,1811542.0,Fangshan,200,,,
572,"{'lon': 145.43, 'lat': -17}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 296.52, 'feels_like': 298.55, 'temp_min': 295.93, 'temp_max': 297.15, 'pressure': 1010, 'humidity': 83}",10000.0,"{'speed': 2.6, 'deg': 130}",{'all': 75},1606762538.0,"{'type': 1, 'id': 9490, 'country': 'AU', 'sunrise': 1606764937, 'sunset': 1606811962}",36000.0,2158767.0,Mareeba,200,,,
573,"{'lon': -77.46, 'lat': 37.55}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 291.48, 'feels_like': 288.89, 'temp_min': 290.93, 'temp_max': 293.15, 'pressure': 995, 'humidity': 88}",9656.0,"{'speed': 6.7, 'deg': 230}",{'all': 90},1606762511.0,"{'type': 1, 'id': 5176, 'country': 'US', 'sunrise': 1606737937, 'sunset': 1606773132}",-18000.0,4781708.0,Richmond,200,,,
574,"{'lon': -79.93, 'lat': -6.84}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 298.15, 'feels_like': 295.47, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1013, 'humidity': 61}",10000.0,"{'speed': 7.2, 'deg': 200}",{'all': 0},1606762538.0,"{'type': 1, 'id': 8680, 'country': 'PE', 'sunrise': 1606733653, 'sunset': 1606778602}",-18000.0,3693584.0,Pimentel,200,,,
575,"{'lon': -84.36, 'lat': 34.02}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 278.82, 'feels_like': 273.27, 'temp_min': 278.15, 'temp_max': 279.26, 'pressure': 1009, 'humidity': 81}",10000.0,"{'speed': 5.7, 'deg': 270}",{'all': 90},1606762335.0,"{'type': 1, 'id': 4877, 'country': 'US', 'sunrise': 1606739073, 'sunset': 1606775309}",-18000.0,4219934.0,Roswell,200,,,
576,"{'lon': 20.8, 'lat': -6.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 295.71, 'feels_like': 298.85, 'temp_min': 295.71, 'temp_max': 295.71, 'pressure': 1012, 'humidity': 89, 'sea_level': 1012, 'grnd_level': 961}",10000.0,"{'speed': 1.25, 'deg': 257}",{'all': 97},1606762538.0,"{'country': 'CD', 'sunrise': 1606709514, 'sunset': 1606754379}",7200.0,204953.0,Tshikapa,200,,,
577,"{'lon': 90.67, 'lat': 56.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 259.99, 'feels_like': 254.37, 'temp_min': 259.99, 'temp_max': 259.99, 'pressure': 1046, 'humidity': 94, 'sea_level': 1046, 'grnd_level': 1022}",9195.0,"{'speed': 3.3, 'deg': 255}",{'all': 100},1606762539.0,"{'country': 'RU', 'sunrise': 1606788624, 'sunset': 1606814567}",25200.0,1508260.0,Novobirilyussy,200,,,
578,"{'lon': 53.47, 'lat': 54.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 263.03, 'feels_like': 258.91, 'temp_min': 263.03, 'temp_max': 263.03, 'pressure': 1050, 'humidity': 94, 'sea_level': 1050, 'grnd_level': 1032}",10000.0,"{'speed': 1.42, 'deg': 165}",{'all': 0},1606762539.0,"{'country': 'RU', 'sunrise': 1606710191, 'sunset': 1606738016}",18000.0,515879.0,Oktyabr'skiy,200,,,
