,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,snow,rain,message
523,"{'lon': 166.44, 'lat': 68.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 246.04, 'feels_like': 241.79, 'temp_min': 246.04, 'temp_max': 246.04, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 973}",6795.0,"{'speed': 0.62, 'deg': 70}",{'all': 95},1606769715.0,"{'country': 'RU', 'sunrise': 1606779069, 'sunset': 1606787743}",43200.0,2126682.0,Bilibino,200,,,
524,"{'lon': 29.37, 'lat': 56.34}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.95, 'feels_like': 266.4, 'temp_min': 271.95, 'temp_max': 271.95, 'pressure': 1023, 'humidity': 96, 'sea_level': 1023, 'grnd_level': 1003}",10000.0,"{'speed': 4.74, 'deg': 206}",{'all': 99},1606769715.0,"{'country': 'RU', 'sunrise': 1606716621, 'sunset': 1606743157}",10800.0,503878.0,Pustoshka,200,,,
525,,,,,,,,,,,,,404,,,city not found
526,"{'lon': 126.01, 'lat': 7.75}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 295.97, 'feels_like': 299.96, 'temp_min': 295.97, 'temp_max': 295.97, 'pressure': 1008, 'humidity': 90, 'sea_level': 1008, 'grnd_level': 1001}",10000.0,"{'speed': 0.34, 'deg': 110}",{'all': 73},1606769715.0,"{'country': 'PH', 'sunrise': 1606772044, 'sunset': 1606814179}",28800.0,1682951.0,Tapia,200,,,
527,"{'lon': -23.51, 'lat': 14.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 296.15, 'feels_like': 295.2, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1014, 'humidity': 64}",10000.0,"{'speed': 4.1, 'deg': 30}",{'all': 75},1606769512.0,"{'type': 1, 'id': 2462, 'country': 'CV', 'sunrise': 1606722223, 'sunset': 1606762944}",-3600.0,3374333.0,Praia,200,,,
528,,,,,,,,,,,,,404,,,city not found
529,,,,,,,,,,,,,404,,,city not found
530,"{'lon': -98.39, 'lat': 34.61}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 283.15, 'feels_like': 277.4, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1027, 'humidity': 19}",10000.0,"{'speed': 3.6, 'deg': 260}",{'all': 1},1606769616.0,"{'type': 1, 'id': 4140, 'country': 'US', 'sunrise': 1606742526, 'sunset': 1606778592}",-21600.0,4540737.0,Lawton,200,,,
531,"{'lon': -72.33, 'lat': 42.16}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 287.61, 'feels_like': 287.21, 'temp_min': 285.15, 'temp_max': 289.26, 'pressure': 1000, 'humidity': 100}",10000.0,"{'speed': 2.6, 'deg': 0}",{'all': 90},1606769716.0,"{'type': 1, 'id': 3598, 'country': 'US', 'sunrise': 1606737476, 'sunset': 1606771131}",-18000.0,4946620.0,Palmer,200,,{'1h': 1.33},
532,"{'lon': -72.74, 'lat': -8.27}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 306.24, 'feels_like': 308.41, 'temp_min': 306.24, 'temp_max': 306.24, 'pressure': 1004, 'humidity': 47, 'sea_level': 1004, 'grnd_level': 983}",10000.0,"{'speed': 2.35, 'deg': 350}",{'all': 55},1606769717.0,"{'country': 'BR', 'sunrise': 1606731787, 'sunset': 1606777017}",-18000.0,3662761.0,Porto Walter,200,,,
533,"{'lon': 68.59, 'lat': 58.13}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 258.39, 'feels_like': 253.54, 'temp_min': 258.39, 'temp_max': 258.39, 'pressure': 1051, 'humidity': 94, 'sea_level': 1051, 'grnd_level': 1038}",10000.0,"{'speed': 2.07, 'deg': 231}",{'all': 95},1606769717.0,"{'country': 'RU', 'sunrise': 1606794407, 'sunset': 1606819385}",18000.0,1512223.0,Abalak,200,,,
534,"{'lon': -35.74, 'lat': -9.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 300.15, 'feels_like': 299.9, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1012, 'humidity': 69}",10000.0,"{'speed': 6.2, 'deg': 130}",{'all': 0},1606769610.0,"{'type': 1, 'id': 8413, 'country': 'BR', 'sunrise': 1606722767, 'sunset': 1606768272}",-10800.0,3395981.0,Maceió,200,,,
535,"{'lon': 107.45, 'lat': 56.17}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 260.22, 'feels_like': 255.6, 'temp_min': 260.22, 'temp_max': 260.22, 'pressure': 1038, 'humidity': 94, 'sea_level': 1038, 'grnd_level': 987}",215.0,"{'speed': 1.89, 'deg': 178}",{'all': 100},1606769457.0,"{'country': 'RU', 'sunrise': 1606784299, 'sunset': 1606810835}",28800.0,2020584.0,Magistral'nyy,200,{'1h': 0.19},,
536,"{'lon': 15.16, 'lat': -26.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.15, 'feels_like': 285.73, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 67}",10000.0,"{'speed': 6.7, 'deg': 190}",{'all': 0},1606769717.0,"{'type': 1, 'id': 2260, 'country': 'NA', 'sunrise': 1606708689, 'sunset': 1606757912}",7200.0,3355672.0,Lüderitz,200,,,
537,"{'lon': -23.71, 'lat': 64.89}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': 273.43, 'feels_like': 262.48, 'temp_min': 273.43, 'temp_max': 273.43, 'pressure': 1000, 'humidity': 97, 'sea_level': 1000, 'grnd_level': 997}",161.0,"{'speed': 12.78, 'deg': 110}",{'all': 100},1606769718.0,"{'country': 'IS', 'sunrise': 1606734096, 'sunset': 1606751167}",0.0,3414079.0,Olafsvik,200,{'1h': 2.57},,
538,"{'lon': -74.85, 'lat': 49.78}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 272.15, 'feels_like': 268.55, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1009, 'humidity': 100}",1609.0,"{'speed': 2.1, 'deg': 80}",{'all': 90},1606769471.0,"{'type': 1, 'id': 859, 'country': 'CA', 'sunrise': 1606739689, 'sunset': 1606770127}",-18000.0,5919850.0,Chapais,200,{'1h': 0.46},,
539,,,,,,,,,,,,,404,,,city not found
540,,,,,,,,,,,,,404,,,city not found
541,"{'lon': 97.21, 'lat': 19.67}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 288.02, 'feels_like': 287.97, 'temp_min': 288.02, 'temp_max': 288.02, 'pressure': 1017, 'humidity': 83, 'sea_level': 1017, 'grnd_level': 917}",10000.0,"{'speed': 0.96, 'deg': 315}",{'all': 41},1606769719.0,"{'country': 'MM', 'sunrise': 1606780171, 'sunset': 1606819880}",23400.0,1313479.0,Loikaw,200,,,
542,"{'lon': 0.01, 'lat': 52.8}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 279.99, 'feels_like': 278.01, 'temp_min': 279.82, 'temp_max': 280.37, 'pressure': 1015, 'humidity': 81}",10000.0,"{'speed': 0.89, 'deg': 319}",{'all': 37},1606769719.0,"{'type': 3, 'id': 2016703, 'country': 'GB', 'sunrise': 1606722519, 'sunset': 1606751355}",0.0,2646787.0,Holbeach,200,,,
543,"{'lon': 44.32, 'lat': 15.17}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 285.04, 'feels_like': 283.28, 'temp_min': 285.04, 'temp_max': 285.04, 'pressure': 1016, 'humidity': 68, 'sea_level': 1016, 'grnd_level': 760}",10000.0,"{'speed': 1.26, 'deg': 95}",{'all': 59},1606769414.0,"{'country': 'YE', 'sunrise': 1606705963, 'sunset': 1606746637}",10800.0,70979.0,Sayyan,200,,,
544,"{'lon': -91.92, 'lat': 50.1}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 266.15, 'feels_like': 261.2, 'temp_min': 266.15, 'temp_max': 266.15, 'pressure': 1019, 'humidity': 73}",10000.0,"{'speed': 2.6, 'deg': 170}",{'all': 75},1606769719.0,"{'type': 1, 'id': 979, 'country': 'CA', 'sunrise': 1606743870, 'sunset': 1606774142}",-21600.0,6148373.0,Sioux Lookout,200,,,
545,"{'lon': 53.91, 'lat': 65.01}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 269.25, 'feels_like': 263.23, 'temp_min': 269.25, 'temp_max': 269.25, 'pressure': 1036, 'humidity': 96, 'sea_level': 1036, 'grnd_level': 1032}",10000.0,"{'speed': 4.95, 'deg': 197}",{'all': 98},1606769719.0,"{'country': 'RU', 'sunrise': 1606715534, 'sunset': 1606732462}",10800.0,554830.0,Izhma,200,,,
546,"{'lon': 111.6, 'lat': 26.46}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 282.49, 'feels_like': 279.4, 'temp_min': 282.49, 'temp_max': 282.49, 'pressure': 1030, 'humidity': 71, 'sea_level': 1030, 'grnd_level': 1015}",10000.0,"{'speed': 2.63, 'deg': 26}",{'all': 98},1606769720.0,"{'country': 'CN', 'sunrise': 1606777486, 'sunset': 1606815656}",28800.0,1804162.0,Yongzhou,200,,,
547,"{'lon': 34.73, 'lat': -0.8}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 288.93, 'feels_like': 289.55, 'temp_min': 288.93, 'temp_max': 288.93, 'pressure': 1015, 'humidity': 91, 'sea_level': 1015, 'grnd_level': 845}",10000.0,"{'speed': 1.08, 'deg': 98}",{'all': 40},1606769720.0,"{'country': 'KE', 'sunrise': 1606706711, 'sunset': 1606750493}",10800.0,182498.0,Ogembo,200,,,
548,"{'lon': 145.78, 'lat': -7.96}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 298.92, 'feels_like': 303.25, 'temp_min': 298.92, 'temp_max': 298.92, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 1009}",10000.0,"{'speed': 1.82, 'deg': 9}",{'all': 100},1606769720.0,"{'country': 'PG', 'sunrise': 1606765779, 'sunset': 1606810953}",36000.0,2094144.0,Kerema,200,,,
549,"{'lon': -90.67, 'lat': 40.46}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 272.24, 'feels_like': 264.04, 'temp_min': 272.04, 'temp_max': 272.59, 'pressure': 1020, 'humidity': 63}",10000.0,"{'speed': 7.7, 'deg': 320, 'gust': 9.8}",{'all': 90},1606769577.0,"{'type': 1, 'id': 4962, 'country': 'US', 'sunrise': 1606741583, 'sunset': 1606775829}",-21600.0,4900817.0,Macomb,200,,,
550,"{'lon': 124.39, 'lat': 13.78}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 299.5, 'feels_like': 298.84, 'temp_min': 299.5, 'temp_max': 299.5, 'pressure': 1008, 'humidity': 84, 'sea_level': 1008, 'grnd_level': 1007}",10000.0,"{'speed': 8.77, 'deg': 2}",{'all': 100},1606769721.0,"{'country': 'PH', 'sunrise': 1606773031, 'sunset': 1606813970}",28800.0,1712961.0,Gigmoto,200,,{'1h': 0.87},
551,"{'lon': 8.83, 'lat': 63.73}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 278.15, 'feels_like': 271.78, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1007, 'humidity': 93}",10000.0,"{'speed': 7.2, 'deg': 240}",{'all': 75},1606769721.0,"{'type': 1, 'id': 1647, 'country': 'NO', 'sunrise': 1606725336, 'sunset': 1606744303}",3600.0,3139597.0,Sistranda,200,,,
552,"{'lon': -78.13, 'lat': 0.05}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 293.15, 'feels_like': 287.99, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1021, 'humidity': 64}",10000.0,"{'speed': 8.7, 'deg': 10}",{'all': 40},1606769721.0,"{'type': 1, 'id': 8555, 'country': 'EC', 'sunrise': 1606733886, 'sunset': 1606777505}",-18000.0,3659578.0,Cayambe,200,,{'1h': 0.84},
553,"{'lon': 35.38, 'lat': -23.86}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 296.28, 'feels_like': 298.62, 'temp_min': 296.28, 'temp_max': 296.28, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1011}",10000.0,"{'speed': 1.99, 'deg': 75}",{'all': 17},1606769212.0,"{'country': 'MZ', 'sunrise': 1606704175, 'sunset': 1606752718}",7200.0,1045114.0,Inhambane,200,,,
554,"{'lon': 10.66, 'lat': -3.43}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 298.49, 'feels_like': 302.64, 'temp_min': 298.49, 'temp_max': 298.49, 'pressure': 1013, 'humidity': 90, 'sea_level': 1013, 'grnd_level': 1012}",10000.0,"{'speed': 2.03, 'deg': 171}",{'all': 85},1606769722.0,"{'country': 'GA', 'sunrise': 1606712237, 'sunset': 1606756524}",3600.0,2399001.0,Mayumba,200,,{'1h': 0.18},
555,"{'lon': -77.57, 'lat': 40.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 284.43, 'feels_like': 283.02, 'temp_min': 282.59, 'temp_max': 285.37, 'pressure': 993, 'humidity': 100}",10000.0,"{'speed': 2.6, 'deg': 200}",{'all': 90},1606769722.0,"{'type': 1, 'id': 5732, 'country': 'US', 'sunrise': 1606738460, 'sunset': 1606772662}",-18000.0,5197850.0,Lewistown,200,,,
556,"{'lon': 33.92, 'lat': 59.53}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 272.59, 'feels_like': 269.16, 'temp_min': 272.59, 'temp_max': 272.59, 'pressure': 1021, 'humidity': 94}",10000.0,"{'speed': 1.79, 'deg': 225, 'gust': 3.58}",{'all': 100},1606769722.0,"{'type': 3, 'id': 2012333, 'country': 'RU', 'sunrise': 1606716848, 'sunset': 1606740746}",10800.0,497024.0,Senno,200,,,
557,"{'lon': 2.45, 'lat': 44.92}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.15, 'feels_like': 269.59, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1024, 'humidity': 74}",10000.0,"{'speed': 1.5, 'deg': 130}",{'all': 0},1606769722.0,"{'type': 1, 'id': 6503, 'country': 'FR', 'sunrise': 1606720039, 'sunset': 1606752664}",3600.0,3036016.0,Aurillac,200,,,
558,"{'lon': -98.81, 'lat': 19.22}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 293.68, 'feels_like': 291.63, 'temp_min': 293.15, 'temp_max': 294.15, 'pressure': 1026, 'humidity': 43}",6437.0,"{'speed': 2.1, 'deg': 250}",{'all': 40},1606769723.0,"{'type': 1, 'id': 7146, 'country': 'MX', 'sunrise': 1606740751, 'sunset': 1606780570}",-21600.0,3761194.0,Miraflores,200,,,
559,"{'lon': -39.25, 'lat': -17.71}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.35, 'feels_like': 299.45, 'temp_min': 297.35, 'temp_max': 297.35, 'pressure': 1013, 'humidity': 78, 'sea_level': 1013, 'grnd_level': 1013}",10000.0,"{'speed': 2.36, 'deg': 63}",{'all': 0},1606769422.0,"{'country': 'BR', 'sunrise': 1606722780, 'sunset': 1606769944}",-10800.0,3466980.0,Caravelas,200,,,
560,"{'lon': -66.34, 'lat': -33.3}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 299.34, 'feels_like': 297.28, 'temp_min': 299.34, 'temp_max': 299.34, 'pressure': 1010, 'humidity': 40, 'sea_level': 1010, 'grnd_level': 930}",10000.0,"{'speed': 3.62, 'deg': 17}",{'all': 59},1606769723.0,"{'country': 'AR', 'sunrise': 1606727353, 'sunset': 1606778377}",-10800.0,3837056.0,San Luis,200,,,
561,"{'lon': 55.62, 'lat': -21.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.15, 'feels_like': 297.08, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1014, 'humidity': 73}",10000.0,"{'speed': 2.6, 'deg': 20}",{'all': 0},1606769723.0,"{'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1606786010, 'sunset': 1606834010}",14400.0,6690296.0,Saint-Joseph,200,,,
562,,,,,,,,,,,,,404,,,city not found
563,"{'lon': 111.52, 'lat': 36.09}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.97, 'feels_like': 271.93, 'temp_min': 274.97, 'temp_max': 274.97, 'pressure': 1036, 'humidity': 82, 'sea_level': 1036, 'grnd_level': 980}",10000.0,"{'speed': 1.32, 'deg': 36}",{'all': 100},1606769724.0,"{'country': 'CN', 'sunrise': 1606778786, 'sunset': 1606814394}",28800.0,1803567.0,Linfen,200,,,
564,"{'lon': 125.51, 'lat': 12.18}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 299.82, 'feels_like': 300.8, 'temp_min': 299.82, 'temp_max': 299.82, 'pressure': 1006, 'humidity': 87, 'sea_level': 1006, 'grnd_level': 1005}",10000.0,"{'speed': 7.18, 'deg': 338}",{'all': 100},1606769724.0,"{'country': 'PH', 'sunrise': 1606772601, 'sunset': 1606813862}",28800.0,1688696.0,San Policarpo,200,,{'1h': 1.67},
565,"{'lon': 139.9, 'lat': 69.3}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 250.2, 'feels_like': 244.5, 'temp_min': 250.2, 'temp_max': 250.2, 'pressure': 1005, 'humidity': 89, 'sea_level': 1005, 'grnd_level': 930}",10000.0,"{'speed': 2.83, 'deg': 255}",{'all': 36},1606769417.0,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000.0,2028164.0,Deputatsky,200,,,
566,"{'lon': -90.4, 'lat': 20.87}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 296.82, 'feels_like': 293.45, 'temp_min': 296.82, 'temp_max': 296.82, 'pressure': 1016, 'humidity': 76, 'sea_level': 1016, 'grnd_level': 1016}",10000.0,"{'speed': 9.55, 'deg': 3}",{'all': 96},1606769725.0,"{'country': 'MX', 'sunrise': 1606738909, 'sunset': 1606778373}",-21600.0,3531368.0,Celestún,200,,,
567,"{'lon': 81.48, 'lat': 6.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.36, 'feels_like': 299.05, 'temp_min': 296.36, 'temp_max': 296.36, 'pressure': 1009, 'humidity': 88, 'sea_level': 1009, 'grnd_level': 996}",10000.0,"{'speed': 2.21, 'deg': 334}",{'all': 100},1606769725.0,"{'country': 'LK', 'sunrise': 1606782643, 'sunset': 1606824961}",19800.0,1224061.0,Wattegama,200,,,
568,"{'lon': -6.36, 'lat': 36.62}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 288.04, 'feels_like': 287.91, 'temp_min': 287.15, 'temp_max': 288.71, 'pressure': 1021, 'humidity': 82}",10000.0,"{'speed': 1, 'deg': 50}",{'all': 20},1606769725.0,"{'type': 1, 'id': 6428, 'country': 'ES', 'sunrise': 1606720720, 'sunset': 1606756213}",3600.0,2511700.0,Rota,200,,,
569,"{'lon': -86.4, 'lat': 13.37}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 297.15, 'feels_like': 298.15, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1011, 'humidity': 73}",10000.0,"{'speed': 3.1, 'deg': 360}",{'all': 40},1606769725.0,"{'type': 1, 'id': 7175, 'country': 'NI', 'sunrise': 1606737166, 'sunset': 1606778196}",-21600.0,3620298.0,Condega,200,,,
570,"{'lon': -70.48, 'lat': -25.4}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 291.12, 'feels_like': 290.54, 'temp_min': 291.12, 'temp_max': 291.12, 'pressure': 1010, 'humidity': 60, 'sea_level': 1010, 'grnd_level': 1008}",10000.0,"{'speed': 0.93, 'deg': 292}",{'all': 23},1606769194.0,"{'country': 'CL', 'sunrise': 1606729397, 'sunset': 1606778322}",-10800.0,3870243.0,Taltal,200,,,
571,"{'lon': -1.87, 'lat': 46.84}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 277.01, 'feels_like': 275.13, 'temp_min': 276.15, 'temp_max': 279.15, 'pressure': 1028, 'humidity': 93}",5000.0,"{'speed': 0.5, 'deg': 270}",{'all': 100},1606769642.0,"{'type': 1, 'id': 6574, 'country': 'FR', 'sunrise': 1606721476, 'sunset': 1606753301}",3600.0,3027513.0,Challans,200,,,
572,"{'lon': 126.17, 'lat': 6.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 301.11, 'feels_like': 304.65, 'temp_min': 301.11, 'temp_max': 301.11, 'pressure': 1008, 'humidity': 76, 'sea_level': 1008, 'grnd_level': 1006}",10000.0,"{'speed': 2.7, 'deg': 307}",{'all': 100},1606769726.0,"{'country': 'PH', 'sunrise': 1606771872, 'sunset': 1606814275}",28800.0,1698289.0,Pundaguitan,200,,,
573,"{'lon': 77.08, 'lat': 17.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.97, 'feels_like': 295.3, 'temp_min': 293.97, 'temp_max': 293.97, 'pressure': 1014, 'humidity': 79, 'sea_level': 1014, 'grnd_level': 967}",10000.0,"{'speed': 1.52, 'deg': 87}",{'all': 6},1606769726.0,"{'country': 'IN', 'sunrise': 1606784733, 'sunset': 1606824982}",19800.0,1274077.0,Chītāpur,200,,,
574,"{'lon': 118.57, 'lat': -20.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.15, 'feels_like': 300.46, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1006, 'humidity': 78}",10000.0,"{'speed': 2.6, 'deg': 160}",{'all': 0},1606769215.0,"{'type': 1, 'id': 9585, 'country': 'AU', 'sunrise': 1606771020, 'sunset': 1606818776}",28800.0,2063042.0,Port Hedland,200,,,
575,"{'lon': -54.4, 'lat': 5.62}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.04, 'feels_like': 303.09, 'temp_min': 299.04, 'temp_max': 299.04, 'pressure': 1009, 'humidity': 85, 'sea_level': 1009, 'grnd_level': 1008}",10000.0,"{'speed': 1.84, 'deg': 60}",{'all': 99},1606769727.0,"{'country': 'SR', 'sunrise': 1606728723, 'sunset': 1606771275}",-10800.0,3383494.0,Moengo,200,,,
576,,,,,,,,,,,,,404,,,city not found
577,"{'lon': -46.02, 'lat': -1.2}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 299.68, 'feels_like': 302.84, 'temp_min': 299.68, 'temp_max': 299.68, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 1007}",10000.0,"{'speed': 2.97, 'deg': 70}",{'all': 100},1606769727.0,"{'country': 'BR', 'sunrise': 1606726058, 'sunset': 1606769917}",-10800.0,3402648.0,Carutapera,200,,,
578,"{'lon': -63.6, 'lat': 50.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.15, 'feels_like': 266.13, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1028, 'humidity': 86}",10000.0,"{'speed': 3.6, 'deg': 70}",{'all': 90},1606769727.0,"{'type': 1, 'id': 812, 'country': 'CA', 'sunrise': 1606737100, 'sunset': 1606767315}",-18000.0,5972291.0,Havre-St-Pierre,200,,,
